region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
VIC1,2013-05,54.85,61.01,1488,690,True,False,78.25,87.03
VIC1,2013-06,60.9,70.51,1440,600,True,False,86.77,100.46
VIC1,2013-07,58.35,62.4,1488,690,True,False,82.8,88.55
VIC1,2013-08,54.12,57.79,1488,660,True,False,76.49,81.67
VIC1,2013-09,49.25,52.11,1440,630,True,False,69.32,73.35
VIC1,2013-10,49.47,51.91,1488,690,True,False,69.47,72.89
VIC1,2013-11,46.76,49.47,1440,630,True,False,65.51,69.3
VIC1,2013-12,50.33,57.51,1488,660,True,False,70.34,80.37
VIC1,2014-01,72.43,105.62,1488,690,True,False,101.03,147.32
VIC1,2014-02,49.25,51.64,1344,600,True,False,68.56,71.89
VIC1,2014-03,45.96,50.99,1488,630,True,False,63.85,70.84
VIC1,2014-04,43.79,46.48,1440,660,True,False,60.74,64.47
VIC1,2014-05,48.2,53.42,1488,660,True,False,66.74,73.97
VIC1,2014-06,49.17,53.9,1440,630,True,False,67.97,74.51
VIC1,2014-07,38.59,43.69,1488,690,False,False,53.27,60.31
VIC1,2014-08,34.51,40.67,1488,630,False,False,47.57,56.06
VIC1,2014-09,36.26,42.07,1440,660,False,False,49.91,57.91
VIC1,2014-10,26.59,30.63,1488,690,False,False,36.58,42.14
VIC1,2014-11,28.56,34.46,1440,600,False,False,39.26,47.38
VIC1,2014-12,26.54,31.31,1488,690,False,False,36.46,43.02
VIC1,2015-01,26.1,33.61,1488,660,False,False,35.84,46.15
VIC1,2015-02,28.03,35.21,1344,600,False,False,38.46,48.32
VIC1,2015-03,25.81,31.79,1488,660,False,False,35.39,43.6
VIC1,2015-04,28.91,35.26,1440,660,False,False,39.55,48.24
VIC1,2015-05,29.85,38.41,1488,630,False,False,40.74,52.42
VIC1,2015-06,34.41,41.52,1440,660,False,False,46.85,56.53
VIC1,2015-07,34.75,42.82,1488,690,False,False,47.26,58.23
VIC1,2015-08,35.04,42.1,1488,630,False,False,47.59,57.18
VIC1,2015-09,44.55,50.84,1440,660,False,False,60.43,68.96
VIC1,2015-10,35.63,45.47,1488,660,False,False,48.26,61.59
VIC1,2015-11,34.92,45.23,1440,630,False,False,47.24,61.19
VIC1,2015-12,48.01,62.67,1488,690,False,False,64.87,84.68
VIC1,2016-01,46.95,72.9,1488,630,False,False,63.48,98.56
VIC1,2016-02,35.42,44.52,1392,630,False,False,47.92,60.23
VIC1,2016-03,45.89,59.65,1488,690,False,False,62.13,80.76
VIC1,2016-04,45.88,61.49,1440,630,False,False,62.02,83.13
VIC1,2016-05,54.24,76.46,1488,660,False,False,73.22,103.21
VIC1,2016-06,92.77,118.54,1440,660,False,False,125.05,159.78
VIC1,2016-07,64.64,86.77,1488,630,False,False,86.93,116.69
VIC1,2016-08,43.24,55.76,1488,690,False,False,58.01,74.81
VIC1,2016-09,41.02,48.5,1440,660,False,False,54.91,64.92
VIC1,2016-10,33.18,41.02,1488,630,False,False,44.33,54.81
VIC1,2016-11,36.07,46.93,1440,660,False,False,48.11,62.6
VIC1,2016-12,29.9,37.59,1488,660,False,False,39.81,50.05
VIC1,2017-01,62.04,81.03,1488,660,False,False,82.48,107.73
VIC1,2017-02,86.05,114.18,1344,600,False,False,114.23,151.57
VIC1,2017-03,90.63,112.64,1488,690,False,False,120.12,149.3
VIC1,2017-04,108.2,123.35,1440,600,False,False,143.32,163.38
VIC1,2017-05,107.95,123.09,1488,690,False,False,142.89,162.93
VIC1,2017-06,98.5,105.0,1440,660,False,False,130.3,138.9
VIC1,2017-07,117.38,131.48,1488,630,False,False,154.96,173.57
VIC1,2017-08,102.57,119.74,1488,690,False,False,135.13,157.75
VIC1,2017-09,79.43,89.62,1440,630,False,False,104.43,117.83
VIC1,2017-10,73.31,82.48,1488,660,False,False,96.17,108.2
VIC1,2017-11,95.54,112.43,1440,660,False,False,125.06,147.16
VIC1,2017-12,84.85,97.75,1488,630,False,False,110.82,127.66
VIC1,2018-01,133.48,183.0,1488,690,False,False,174.07,238.65
VIC1,2018-02,97.43,124.33,1344,600,False,False,126.88,161.91
VIC1,2018-03,76.01,82.25,1488,660,False,False,98.84,106.95
VIC1,2018-04,74.04,87.09,1440,630,False,False,96.16,113.11
VIC1,2018-05,79.79,95.98,1488,690,False,False,103.51,124.51
VIC1,2018-06,93.72,112.11,1440,630,False,False,121.43,145.26
VIC1,2018-07,70.1,88.33,1488,660,False,False,90.7,114.28
VIC1,2018-08,79.17,102.2,1488,690,False,False,102.29,132.04
VIC1,2018-09,92.85,108.02,1440,600,False,False,119.79,139.36
VIC1,2018-10,99.83,109.7,1488,690,False,False,128.57,141.28
VIC1,2018-11,97.84,105.48,1440,660,False,False,125.79,135.61
VIC1,2018-12,91.79,113.92,1488,630,False,False,117.81,146.21
VIC1,2019-01,250.33,423.33,1488,690,False,False,321.3,543.34
VIC1,2019-02,111.16,120.86,1344,600,False,False,142.68,155.13
VIC1,2019-03,131.11,177.81,1488,630,False,False,168.29,228.24
VIC1,2019-04,98.44,106.79,1440,660,False,False,126.11,136.81
VIC1,2019-05,91.9,104.25,1488,690,False,False,117.5,133.29
VIC1,2019-06,101.81,122.01,1440,600,False,False,129.91,155.69
VIC1,2019-07,85.92,105.02,1488,690,False,False,109.43,133.76
VIC1,2019-08,104.95,130.29,1488,660,False,False,133.42,165.63
VIC1,2019-09,104.76,121.93,1440,630,False,False,132.93,154.71
VIC1,2019-10,100.7,113.03,1488,690,False,False,127.48,143.09
VIC1,2019-11,67.98,69.79,1440,630,False,False,85.87,88.15
VIC1,2019-12,61.39,77.46,1488,660,False,False,77.37,97.62
VIC1,2020-01,142.95,255.88,1488,690,False,False,179.93,322.07
VIC1,2020-02,48.31,55.83,1392,600,False,False,60.73,70.18
VIC1,2020-03,43.3,50.47,1488,660,False,False,54.37,63.37
VIC1,2020-04,34.83,41.9,1440,660,False,False,44.01,52.95
VIC1,2020-05,38.29,47.04,1488,630,False,False,48.7,59.83
VIC1,2020-06,48.66,62.91,1440,660,False,False,62.3,80.54
VIC1,2020-07,63.6,75.01,1488,690,False,False,81.0,95.54
VIC1,2020-08,53.7,66.4,1488,630,False,False,68.04,84.14
VIC1,2020-09,34.65,39.08,1440,660,False,False,43.68,49.27
VIC1,2020-10,44.79,55.4,1488,660,False,False,56.3,69.63
VIC1,2020-11,44.07,49.88,1440,630,False,False,55.23,62.51
VIC1,2020-12,23.79,23.5,1488,690,False,False,29.72,29.36
VIC1,2021-01,22.82,20.68,1488,630,False,False,28.46,25.79
VIC1,2021-02,21.85,24.89,1344,600,False,False,27.19,30.98
VIC1,2021-03,30.36,32.84,1488,690,False,False,37.71,40.79
VIC1,2021-04,49.47,62.46,1440,660,False,False,61.3,77.4
VIC1,2021-05,72.84,114.98,1488,630,False,False,90.04,142.14
VIC1,2021-06,87.92,107.95,1440,660,False,False,108.42,133.12
VIC1,2021-07,91.72,126.87,1488,660,False,False,112.79,156.01
VIC1,2021-08,47.0,55.18,1488,660,False,False,57.63,67.66
VIC1,2021-09,27.72,33.73,1440,660,False,False,33.9,41.24
VIC1,2021-10,18.46,15.09,8928,3780,False,False,22.48,18.37
VIC1,2021-11,35.02,40.78,8640,3960,False,False,42.46,49.45
VIC1,2021-12,32.23,30.8,8928,4140,False,False,38.91,37.19
VIC1,2022-01,60.82,75.01,8928,3780,False,False,72.91,89.92
VIC1,2022-02,54.17,48.54,8064,3600,False,False,64.48,57.78
VIC1,2022-03,54.78,56.47,8928,4140,False,False,64.74,66.74
VIC1,2022-04,141.51,168.15,8640,3780,False,False,166.25,197.55
VIC1,2022-05,233.64,264.24,8928,3960,False,False,272.88,308.62
VIC1,2022-06,296.49,375.96,8640,3960,False,False,344.25,436.52
VIC1,2022-07,340.34,432.0,8928,3780,False,False,392.76,498.54
VIC1,2022-08,121.01,137.33,8928,4140,False,False,138.8,157.52
VIC1,2022-09,111.77,130.9,8640,3960,False,False,127.43,149.24
VIC1,2022-10,98.9,97.36,8928,3780,False,False,112.07,110.32
VIC1,2022-11,58.63,58.3,8640,3960,False,False,66.03,65.66
VIC1,2022-12,31.28,11.57,8928,3960,False,False,35.02,12.95
VIC1,2023-01,48.09,32.05,8928,3960,False,False,53.59,35.72
VIC1,2023-02,58.01,55.29,8064,3600,False,False,64.36,61.34
VIC1,2023-03,62.02,54.59,8928,4140,False,False,68.5,60.29
VIC1,2023-04,83.62,86.78,8640,3600,False,False,92.09,95.57
VIC1,2023-05,127.15,145.97,8928,4140,False,False,139.64,160.3
VIC1,2023-06,54.53,85.79,8640,3960,False,False,59.71,93.95
VIC1,2023-07,55.21,76.38,8928,3780,False,False,60.23,83.32
VIC1,2023-08,64.66,80.04,8928,4140,False,False,70.27,86.98
VIC1,2023-09,26.31,28.16,8640,3780,False,False,28.48,30.49
VIC1,2023-10,17.19,15.14,8928,3960,False,False,18.57,16.36
VIC1,2023-11,34.94,31.79,8640,3960,False,False,37.67,34.27
VIC1,2023-12,25.29,25.23,8928,3780,False,False,27.21,27.14
VIC1,2024-01,22.1,17.65,8928,4140,False,False,23.7,18.93
VIC1,2024-02,82.94,133.13,8352,3780,False,False,88.68,142.34
VIC1,2024-03,51.99,46.25,8928,3780,False,False,55.42,49.3
VIC1,2024-04,84.8,80.23,8640,3960,False,False,90.08,85.22
VIC1,2024-05,132.97,146.58,8928,4140,False,False,140.75,155.16
VIC1,2024-06,164.23,198.82,8640,3600,False,False,173.24,209.73
VIC1,2024-07,149.14,191.83,8928,4140,False,False,157.21,202.21
VIC1,2024-08,143.4,216.14,8928,3960,False,False,151.05,227.67
VIC1,2024-09,17.39,26.5,8640,3780,False,False,18.3,27.89
VIC1,2024-10,20.36,10.18,8928,4140,False,False,21.42,10.71
VIC1,2024-11,64.08,52.94,8640,3780,False,False,67.36,55.65
VIC1,2024-12,52.25,39.93,8928,3960,False,False,54.89,41.95
VIC1,2025-01,48.35,23.72,8928,4140,False,False,50.64,24.84
VIC1,2025-02,68.55,76.73,8064,3600,False,False,71.57,80.11
VIC1,2025-03,61.75,62.93,8928,3780,False,False,64.28,65.51
VIC1,2025-04,74.76,70.56,8640,3960,False,False,77.63,73.27
VIC1,2025-05,78.05,93.92,8928,3960,False,False,80.84,97.28
VIC1,2025-06,264.6,463.18,8640,3780,False,False,273.39,478.57
VIC1,2025-07,82.13,107.96,8928,4140,False,False,84.49,111.06
VIC1,2025-08,93.19,107.79,8928,3780,False,False,95.45,110.4
VIC1,2025-09,55.27,61.8,8640,3960,False,False,56.36,63.02
VIC1,2025-10,51.37,45.13,8928,4140,False,False,52.28,45.93
VIC1,2025-11,31.92,13.79,8640,3600,False,False,32.42,14.01
VIC1,2025-12,27.51,16.99,8928,4140,False,False,27.89,17.22
VIC1,2026-01,38.55,43.74,8928,3960,False,False,38.9,44.14
VIC1,2026-02,45.06,40.2,8064,3600,False,False,45.26,40.38
VIC1,2026-03,44.74,44.69,8928,3960,False,False,44.74,44.69
VIC1,2026-04,35.68,37.67,8640,3960,False,True,35.68,37.67
