region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
VIC1,2012-01,24.03,29.13,1488,660,False,False,35.45,42.97
VIC1,2012-02,25.85,30.01,1392,630,False,False,38.13,44.26
VIC1,2012-03,23.7,27.89,1488,660,False,False,34.95,41.13
VIC1,2012-04,32.01,36.3,1440,630,False,False,47.12,53.44
VIC1,2012-05,26.58,30.09,1488,690,False,False,39.06,44.22
VIC1,2012-06,36.75,42.66,1440,630,False,False,53.91,62.58
VIC1,2012-07,73.46,90.05,1488,660,True,False,107.28,131.51
VIC1,2012-08,55.76,58.79,1488,690,True,False,81.06,85.47
VIC1,2012-09,53.48,60.96,1440,600,True,False,77.4,88.23
VIC1,2012-10,51.27,55.0,1488,690,True,False,74.14,79.53
VIC1,2012-11,77.18,108.73,1440,660,True,False,111.51,157.1
VIC1,2012-12,52.18,58.92,1488,630,True,False,75.33,85.06
VIC1,2013-01,54.27,65.31,1488,690,True,False,78.26,94.18
VIC1,2013-02,53.59,59.78,1344,600,True,False,77.19,86.11
VIC1,2013-03,52.31,60.03,1488,630,True,False,75.26,86.37
VIC1,2013-04,50.02,53.46,1440,660,True,False,71.88,76.82
VIC1,2013-05,54.85,61.01,1488,690,True,False,78.72,87.56
VIC1,2013-06,60.9,70.51,1440,600,True,False,87.29,101.06
VIC1,2013-07,58.35,62.4,1488,690,True,False,83.3,89.08
VIC1,2013-08,54.12,57.79,1488,660,True,False,76.95,82.16
VIC1,2013-09,49.25,52.11,1440,630,True,False,69.74,73.79
VIC1,2013-10,49.47,51.91,1488,690,True,False,69.88,73.33
VIC1,2013-11,46.76,49.47,1440,630,True,False,65.9,69.72
VIC1,2013-12,50.33,57.51,1488,660,True,False,70.76,80.86
VIC1,2014-01,72.43,105.62,1488,690,True,False,101.63,148.2
VIC1,2014-02,49.25,51.64,1344,600,True,False,68.97,72.32
VIC1,2014-03,45.96,50.99,1488,630,True,False,64.24,71.27
VIC1,2014-04,43.79,46.48,1440,660,True,False,61.1,64.85
VIC1,2014-05,48.2,53.42,1488,660,True,False,67.14,74.41
VIC1,2014-06,49.17,53.9,1440,630,True,False,68.38,74.96
VIC1,2014-07,38.59,43.69,1488,690,False,False,53.59,60.67
VIC1,2014-08,34.51,40.67,1488,630,False,False,47.86,56.4
VIC1,2014-09,36.26,42.07,1440,660,False,False,50.21,58.26
VIC1,2014-10,26.59,30.63,1488,690,False,False,36.8,42.39
VIC1,2014-11,28.56,34.46,1440,600,False,False,39.5,47.66
VIC1,2014-12,26.54,31.31,1488,690,False,False,36.68,43.28
VIC1,2015-01,26.1,33.61,1488,660,False,False,36.05,46.43
VIC1,2015-02,28.03,35.21,1344,600,False,False,38.69,48.61
VIC1,2015-03,25.81,31.79,1488,660,False,False,35.61,43.86
VIC1,2015-04,28.91,35.26,1440,660,False,False,39.79,48.53
VIC1,2015-05,29.85,38.41,1488,630,False,False,40.99,52.74
VIC1,2015-06,34.41,41.52,1440,660,False,False,47.13,56.87
VIC1,2015-07,34.75,42.82,1488,690,False,False,47.54,58.58
VIC1,2015-08,35.04,42.1,1488,630,False,False,47.87,57.52
VIC1,2015-09,44.55,50.84,1440,660,False,False,60.79,69.37
VIC1,2015-10,35.63,45.47,1488,660,False,False,48.55,61.96
VIC1,2015-11,34.92,45.23,1440,630,False,False,47.53,61.56
VIC1,2015-12,48.01,62.67,1488,690,False,False,65.26,85.18
VIC1,2016-01,46.95,72.9,1488,630,False,False,63.86,99.15
VIC1,2016-02,35.42,44.52,1392,630,False,False,48.21,60.59
VIC1,2016-03,45.89,59.65,1488,690,False,False,62.5,81.24
VIC1,2016-04,45.88,61.49,1440,630,False,False,62.4,83.62
VIC1,2016-05,54.24,76.46,1488,660,False,False,73.66,103.83
VIC1,2016-06,92.77,118.54,1440,660,False,False,125.8,160.74
VIC1,2016-07,64.64,86.77,1488,630,False,False,87.45,117.39
VIC1,2016-08,43.24,55.76,1488,690,False,False,58.36,75.26
VIC1,2016-09,41.02,48.5,1440,660,False,False,55.24,65.31
VIC1,2016-10,33.18,41.02,1488,630,False,False,44.6,55.14
VIC1,2016-11,36.07,46.93,1440,660,False,False,48.4,62.97
VIC1,2016-12,29.9,37.59,1488,660,False,False,40.05,50.35
VIC1,2017-01,62.04,81.03,1488,660,False,False,82.98,108.37
VIC1,2017-02,86.05,114.18,1344,600,False,False,114.91,152.48
VIC1,2017-03,90.63,112.64,1488,690,False,False,120.84,150.19
VIC1,2017-04,108.2,123.35,1440,600,False,False,144.18,164.36
VIC1,2017-05,107.95,123.09,1488,690,False,False,143.75,163.91
VIC1,2017-06,98.5,105.0,1440,660,False,False,131.08,139.73
VIC1,2017-07,117.38,131.48,1488,630,False,False,155.89,174.61
VIC1,2017-08,102.57,119.74,1488,690,False,False,135.94,158.7
VIC1,2017-09,79.43,89.62,1440,630,False,False,105.06,118.54
VIC1,2017-10,73.31,82.48,1488,660,False,False,96.75,108.85
VIC1,2017-11,95.54,112.43,1440,660,False,False,125.81,148.05
VIC1,2017-12,84.85,97.75,1488,630,False,False,111.48,128.43
VIC1,2018-01,133.48,183.0,1488,690,False,False,175.12,240.09
VIC1,2018-02,97.43,124.33,1344,600,False,False,127.64,162.88
VIC1,2018-03,76.01,82.25,1488,660,False,False,99.43,107.59
VIC1,2018-04,74.04,87.09,1440,630,False,False,96.74,113.79
VIC1,2018-05,79.79,95.98,1488,690,False,False,104.13,125.26
VIC1,2018-06,93.72,112.11,1440,630,False,False,122.16,146.13
VIC1,2018-07,70.1,88.33,1488,660,False,False,91.24,114.97
VIC1,2018-08,79.17,102.2,1488,690,False,False,102.9,132.83
VIC1,2018-09,92.85,108.02,1440,600,False,False,120.51,140.19
VIC1,2018-10,99.83,109.7,1488,690,False,False,129.34,142.13
VIC1,2018-11,97.84,105.48,1440,660,False,False,126.54,136.42
VIC1,2018-12,91.79,113.92,1488,630,False,False,118.51,147.09
VIC1,2019-01,250.33,423.33,1488,690,False,False,323.22,546.6
VIC1,2019-02,111.16,120.86,1344,600,False,False,143.54,156.06
VIC1,2019-03,131.11,177.81,1488,630,False,False,169.3,229.61
VIC1,2019-04,98.44,106.79,1440,660,False,False,126.87,137.63
VIC1,2019-05,91.9,104.25,1488,690,False,False,118.2,134.09
VIC1,2019-06,101.81,122.01,1440,600,False,False,130.69,156.62
VIC1,2019-07,85.92,105.02,1488,690,False,False,110.09,134.56
VIC1,2019-08,104.95,130.29,1488,660,False,False,134.22,166.62
VIC1,2019-09,104.76,121.93,1440,630,False,False,133.72,155.64
VIC1,2019-10,100.7,113.03,1488,690,False,False,128.25,143.95
VIC1,2019-11,67.98,69.79,1440,630,False,False,86.38,88.68
VIC1,2019-12,61.39,77.46,1488,660,False,False,77.83,98.2
VIC1,2020-01,142.95,255.88,1488,690,False,False,181.01,324.0
VIC1,2020-02,48.31,55.83,1392,600,False,False,61.1,70.61
VIC1,2020-03,43.3,50.47,1488,660,False,False,54.69,63.75
VIC1,2020-04,34.83,41.9,1440,660,False,False,44.28,53.27
VIC1,2020-05,38.29,47.04,1488,630,False,False,48.99,60.19
VIC1,2020-06,48.66,62.91,1440,660,False,False,62.67,81.02
VIC1,2020-07,63.6,75.01,1488,690,False,False,81.49,96.11
VIC1,2020-08,53.7,66.4,1488,630,False,False,68.45,84.64
VIC1,2020-09,34.65,39.08,1440,660,False,False,43.94,49.56
VIC1,2020-10,44.79,55.4,1488,660,False,False,56.63,70.05
VIC1,2020-11,44.07,49.88,1440,630,False,False,55.56,62.88
VIC1,2020-12,23.79,23.5,1488,690,False,False,29.9,29.54
VIC1,2021-01,22.82,20.68,1488,630,False,False,28.63,25.94
VIC1,2021-02,21.85,24.89,1344,600,False,False,27.36,31.16
VIC1,2021-03,30.36,32.84,1488,690,False,False,37.94,41.04
VIC1,2021-04,49.47,62.46,1440,660,False,False,61.67,77.86
VIC1,2021-05,72.84,114.98,1488,630,False,False,90.58,142.99
VIC1,2021-06,87.92,107.95,1440,660,False,False,109.07,133.92
VIC1,2021-07,91.72,126.87,1488,660,False,False,113.46,156.95
VIC1,2021-08,47.0,55.18,1488,660,False,False,57.98,68.07
VIC1,2021-09,27.72,33.73,1440,660,False,False,34.1,41.49
VIC1,2021-10,18.46,15.09,8928,3780,False,False,22.61,18.48
VIC1,2021-11,35.02,40.78,8640,3960,False,False,42.72,49.74
VIC1,2021-12,32.23,30.8,8928,4140,False,False,39.15,37.41
VIC1,2022-01,60.82,75.01,8928,3780,False,False,73.35,90.46
VIC1,2022-02,54.17,48.54,8064,3600,False,False,64.86,58.12
VIC1,2022-03,54.78,56.47,8928,4140,False,False,65.13,67.14
VIC1,2022-04,141.51,168.15,8640,3780,False,False,167.25,198.74
VIC1,2022-05,233.64,264.24,8928,3960,False,False,274.51,310.47
VIC1,2022-06,296.49,375.96,8640,3960,False,False,346.32,439.14
VIC1,2022-07,340.34,432.0,8928,3780,False,False,395.12,501.53
VIC1,2022-08,121.01,137.33,8928,4140,False,False,139.64,158.47
VIC1,2022-09,111.77,130.9,8640,3960,False,False,128.2,150.14
VIC1,2022-10,98.9,97.36,8928,3780,False,False,112.74,110.98
VIC1,2022-11,58.63,58.3,8640,3960,False,False,66.43,66.05
VIC1,2022-12,31.28,11.57,8928,3960,False,False,35.23,13.03
VIC1,2023-01,48.09,32.05,8928,3960,False,False,53.91,35.93
VIC1,2023-02,58.01,55.29,8064,3600,False,False,64.74,61.71
VIC1,2023-03,62.02,54.59,8928,4140,False,False,68.91,60.65
VIC1,2023-04,83.62,86.78,8640,3600,False,False,92.65,96.15
VIC1,2023-05,127.15,145.97,8928,4140,False,False,140.47,161.26
VIC1,2023-06,54.53,85.79,8640,3960,False,False,60.07,94.51
VIC1,2023-07,55.21,76.38,8928,3780,False,False,60.59,83.82
VIC1,2023-08,64.66,80.04,8928,4140,False,False,70.69,87.5
VIC1,2023-09,26.31,28.16,8640,3780,False,False,28.65,30.67
VIC1,2023-10,17.19,15.14,8928,3960,False,False,18.68,16.45
VIC1,2023-11,34.94,31.79,8640,3960,False,False,37.89,34.48
VIC1,2023-12,25.29,25.23,8928,3780,False,False,27.37,27.31
VIC1,2024-01,22.1,17.65,8928,4140,False,False,23.84,19.04
VIC1,2024-02,82.94,133.13,8352,3780,False,False,89.21,143.2
VIC1,2024-03,51.99,46.25,8928,3780,False,False,55.75,49.59
VIC1,2024-04,84.8,80.23,8640,3960,False,False,90.62,85.73
VIC1,2024-05,132.97,146.58,8928,4140,False,False,141.6,156.09
VIC1,2024-06,164.23,198.82,8640,3600,False,False,174.28,210.99
VIC1,2024-07,149.14,191.83,8928,4140,False,False,158.15,203.42
VIC1,2024-08,143.4,216.14,8928,3960,False,False,151.95,229.03
VIC1,2024-09,17.39,26.5,8640,3780,False,False,18.41,28.06
VIC1,2024-10,20.36,10.18,8928,4140,False,False,21.54,10.77
VIC1,2024-11,64.08,52.94,8640,3780,False,False,67.76,55.98
VIC1,2024-12,52.25,39.93,8928,3960,False,False,55.22,42.2
VIC1,2025-01,48.35,23.72,8928,4140,False,False,50.94,24.99
VIC1,2025-02,68.55,76.73,8064,3600,False,False,72.0,80.6
VIC1,2025-03,61.75,62.93,8928,3780,False,False,64.66,65.9
VIC1,2025-04,74.76,70.56,8640,3960,False,False,78.09,73.71
VIC1,2025-05,78.05,93.92,8928,3960,False,False,81.33,97.86
VIC1,2025-06,264.6,463.18,8640,3780,False,False,275.03,481.44
VIC1,2025-07,82.13,107.96,8928,4140,False,False,84.99,111.72
VIC1,2025-08,93.19,107.79,8928,3780,False,False,96.02,111.06
VIC1,2025-09,55.27,61.8,8640,3960,False,False,56.7,63.4
VIC1,2025-10,51.37,45.13,8928,4140,False,False,52.6,46.21
VIC1,2025-11,31.92,13.79,8640,3600,False,False,32.62,14.09
VIC1,2025-12,27.51,16.99,8928,4140,False,False,28.06,17.33
VIC1,2026-01,38.55,43.74,8928,3960,False,False,39.14,44.4
VIC1,2026-02,45.06,40.2,8064,3600,False,False,45.54,40.62
VIC1,2026-03,44.74,44.69,8928,3960,False,False,45.01,44.96
VIC1,2026-04,35.68,37.67,8640,3960,False,False,35.82,37.82
VIC1,2026-05,64.77,73.74,8928,3780,False,False,64.9,73.89
VIC1,2026-06,66.81,78.04,8640,3960,False,False,66.81,78.04
VIC1,2026-07,70.36,90.75,8928,4140,False,True,70.36,90.75
VIC1,2026-08,60.4,68.86,8928,3780,False,True,60.4,68.86
